,cate,product,cost,review_star,review,tag
182,Magazine Subscriptions,Car and Driver,$7.50,5,Look forward to it every month - on top of latest trends and automotive issues,positive
183,Magazine Subscriptions,Car and Driver,$7.50,5,Gift that keeps on giving.,positive
184,Magazine Subscriptions,Car and Driver,$7.50,5,"The writers for this magazine are very talented! They describe vehicles, road trips, and the driving experience in most enjoyable and often, humorous prose.",positive
185,Magazine Subscriptions,Car and Driver,$7.50,5,"I have subscribed to this magazine for years, it is well stocked with amazing writers and keeps one up with the latest updates in the automotive world. Plus, Amazon offers the best price for subscriptions!",positive
186,Magazine Subscriptions,Car and Driver,$7.50,5,Never heard a thank you,positive
187,Magazine Subscriptions,Car and Driver,$7.50,4,"I've subscribed to C&D reasonably consistently for about 10 years. I've periodically let my subscription expire for a few months at a time (mainly because I'm too lazy to renew) and have periodically subscribed to (or picked up at the mewstand) other US car magazines like Road & Track, Motortrend, Autoweek, etc., but keep finding myself coming back to C&D. C&D is clearly superior to those I just mentioned, in my opinion.

There are, however, a few magazines out there - like the UK's EVO and CAR, that may be better than C&D from some points of view (better photography, great reviews of a lot of exclusive sports cars I'll never get my hands on), but those publications are very pricey and they don't have as much information on mainstream cars you can buy in the US.

What I like: Good all around magazine. The road tests and comparison tests are generally very good, and reviews are generally chock full of tables of data (acceleration times, pricing, etc.). It's reasonably well written and, generally speaking, when you read a review you get a sense that the editor/reviewer knows what he's talking about (this isn't the case for some of C&D's competitors, unfortunately).

What I don't like so much: The comparison test results aren't always, ahem, all that unbiased (or at least they sometimes don't come across that way). Also, C&D is a car magazine - too many pages are spent on booooring SUVs and Crossovers. One other negative is that C&D just recently (a few months ago) changed their format somewhat - I liked the old format much better and there really was no reason to change, but this is just a minor gripe.

I give C&D 4 stars. Right now I subscribe to C&D and EVO, and I think that's a great combo - EVO for the great photography and articles about high end sports cars, while C&D provides good general information about more mainstream cars you can buy in the states. I doubt I'll ever not have a C&D subscription for any length of time.",positive
188,Magazine Subscriptions,Car and Driver,$7.50,5,Great magazine,positive
189,Magazine Subscriptions,Car and Driver,$7.50,2,"I have every C&D since late-1979. I had a subscription before I was a teenager.

I wanted to college 50 years, but gave up on C&D in April 2022. It's gotten to where it's rare if I read any in the past five years.",negative
190,Magazine Subscriptions,Popular Mechanics,$7.00,4,Love all the great articles in this magazine great for anyone interested in mechanics or mechanical stuff. Definitely for scouts and people interested in outdoor stuff.,positive
191,Magazine Subscriptions,Popular Mechanics,$7.00,5,This magazine has useful advice for everyone. I love the handy size now (like a National Geograpic).,positive
192,Magazine Subscriptions,Popular Mechanics,$7.00,4,"I love this magazine but apparently, to save money, they now print this in a smaller size format and the print is harder to read. I guess I think we are all 20 year olds with great eyesight. Some of the print is hard to read because the goofball who designs the graphics, forgot lesson number one which is CONTRAST between the words and the background behind the words. In other words, black letters are hard to read when placed over a dark background. Please hire someone that knows what they're doing.",positive
193,Magazine Subscriptions,Popular Mechanics,$7.00,3,Good content. Hard to read with small print and glossy pages at bedtime.,fair
194,Magazine Subscriptions,Popular Mechanics,$7.00,4,"Nice articles, but as with any magazine now, there is alot of ads.",positive
195,Magazine Subscriptions,Popular Mechanics,$7.00,5,"I enjoy reading all the different aspects of this magazine covers ,always find something useful that I can use going forward",positive
196,Magazine Subscriptions,Popular Mechanics,$7.00,5,"I grew up reading Popular Science, Cycle, etc., but never really looked into Popular Mechanics. I recently retired and found my reading materials library was running short quite frequently, so when an offer came up to subscribe to Pop Mechanics I decided to give it a try. It has turned out to be one of the magazines I look forward to getting each month because it offers variety presented in a reasonable amount of detail. So many things that used to be done in depth have either been ""dumbed-down"" or have ceased publication. Pop Mechanics seems to hit a nice balance of enough information in their articles to answer your questions or present a fair assessment of a situation, without going overboard. I admit that some of the articles leave me wishing the publisher had done more on certain stories, but at the same time I have more than enough to go on and do my own research. And kudos to them for continuing to publish in a hard-copy format when so many (too many) others have pulled their heads back into their digital shells. Don't get me wrong, I'm not a Luddite; I simply like having a physical medium to read at times. It's nice not to have to make sure my tablet is charged and connected to my network, plus the physical magazine is much lighter to hold on to when I'm reading in bed, compared to holding onto my tablet or trying to balance my laptop on my bed covers. Pop Mechanics does a fine job of getting the mechanical principles of how things work across, and it would help a lot of younger people if they spent a little time investigating this part of their lives, because one day they are going to need to know how some physical principle or property applies or works and all they're going to know how to do is download apps onto their phones. Popular Mechanics relates to the real world, the one we all live in.",positive
197,Magazine Subscriptions,Popular Mechanics,$7.00,5,This is a cool magazine. One of my inspirational favorites when I was younger,positive
198,Magazine Subscriptions,Popular Mechanics,$7.00,2,"In about 40 pages, you'll maybe see 2 stories... And they will be filled with Ads.

I have gotten 2 month issues so hard, and not one good story. I haven't had magazine subscriptions for many years.

Idk what I was expecting, but my cell phone has way better stories, and is easiest to navigate. The phone already exists, and isn't wasting any more resources monthly (paper). There isn't any shipping costs or pollution with a phone either.

Magazines are bad for the environment, expensive, and not a good read.",negative
199,Magazine Subscriptions,Popular Mechanics,$7.00,5,Really like this magazine,positive
200,Magazine Subscriptions,Vogue,$12.00,4,was received well,positive
201,Magazine Subscriptions,Vogue,$12.00,3,"Hairy armpits are not cute or elegant or fashionable or anything that deserves to be on the cover of a magazine. I think hairy armpits are a choice as any other, and just as I don't care who has them or not, I don't think they belong on the cover of a fashion magazine such as Vogue. What happened to your standards or is that the new standard is to have no standards at all and just cater to whatever is out there?",fair
202,Magazine Subscriptions,Vogue,$12.00,5,Update and create a greater fashion level!,positive
203,Magazine Subscriptions,Vogue,$12.00,4,"Lately it seems like Vogue has lost its premium quality. The paper is thinner and so are most of the issues, the editorials are less inviting and overwhelmed by the ads which can be printed on paper so thick it makes it hard to leaf through the magazine. And don't get me started on the vile mix of too many competing perfume samples! I don't like many scents and a number of them make me nauseous, so I pull the things out immediately and put them in the farthest-away-from-me recycling bin. Even so, the scents still linger in the paper, especially on the facing pages, so I have to wash my hands after touching the magazine--something that cuts deeply into my enjoyment of Vogue and other mags with perfume sample ads. What's still great are the personal experience essays. Vogue has always had the best writers and the most interesting takes. Some of the fashion pages are still gorgeous, though many seem like recycled versions with poses we've already seen other models do better, or photos where the clothes can't be seen in the landscape or lighting used. With the poses, I don't know if the fault is the model's, because she has a limited range of poses, expressions or emotions, or if the fault is the editor's for choosing clothes or photos that look alike, but there's a lot too much sameness to the magazine recently. I look back longingly at Grace Coddington's amazing 1920s shoot, or the Versailles spread with those incredible clothes and stunning model with her gift for inventive poses that still let us see what she's wearing, or the Alice in Wonderland shoot--all examples of the best fashion photography available--and I hope Vogue gets a renewed jolt of the creativity, craftsmanship and professional pride that has made it an exemplar.",positive
204,Magazine Subscriptions,Vogue,$12.00,3,"I really like the magazines, but my only problem is that I ordered 2 subscriptions, but I am only receiving one subscription. I want a refund for my ""2nd"" subscription.",fair
205,Magazine Subscriptions,Vogue,$12.00,3,Vogue was once one of my favorite magazines but the last few issues were about a third the number of pages the size is also much smaller! I will not renew this subscription.,fair
206,Magazine Subscriptions,Vogue,$12.00,1,"I received this Vogue magazine I don't know why and I opened it and realized that, apparently, I am no longer in Vogue. I do not like the articles, and the styles frighten me.
I used to be a die-hard Vogue fan, but I realize that Vogue must move on and address folks who do not understand the same things I do.
I guess I am no longer ""in Vogue"" : I live in New York City. I wear mostly black. I do not wear things that have to stretch to fit me. I do not hold my breath to close my trousers. I do not wear clothes that look like I accidentally bought 3 sizes too small.
I do, according to me, effect a certain fashionable look, but it is not the tasteless one championed by the big stores which celebrate ""heaviness"" (I once was quite heavy, but my physician delicately suggested to me that I was a ""big girl"" and I spent a year taking off 100 lbs. Since I KNOW that you do not have to be fat, I am uninterested in seeing magazine or store displays of fat fashion. I am 5'9, and I wear, depending on the manufacturer, a 0, or a 2. (okay, in normal store sizings - in Chinese sizing, sometimes I might wear a Large, primarily because I am not in the business of selling my body, so I prefer something that would skim my body rather than cling to it) My opinion might be contrary to what you like to hear, however, as a 68-year-old, until recently, I thought I wanted to read Vogue magazine",negative
207,Magazine Subscriptions,Vogue,$12.00,3,"Condé Nast deserves zero stars for beginning my subscription to two of their magazines with outdated material.

I ordered on Aug. 4 with the understanding the first issues, September's fall fashion issues, would take ""4 to 6 weeks"" for delivery-- that would place it sometime between Sep 1 and Sep 15. Sep 2, I received Aug & Sep Vogue and October of the other magazine. I was disappointed for a. not getting the fall fashion issue of the one mag and b. getting an expired Vogue pre-dating my subscription period, shorting me one issue at the end of my subscription. Not sure if palming off expired issues is an intended cost cutting strategy or just an oversight, but I loath when companies' default position is to screw over the customer, placing the onus upon customers to notice the error and decide whether it is worth rectifying, and waste their time fixing it.

But, when I called CN's toll free CS number the agent quickly and courteously amended my account for Vogue and set the other mag to ship the Sep issue. YAY! 5 stars for excellent customer service!

As far as the magazine itself, I quite enjoy sailing through the pages to see Vogue's take on the current styles in fashion, books, music, lifestyle, etc. While there seems to be a certain predictability and cliqueishness in the designers they advocate, I very much enjoy Vogue's presentation of the garments and the overall art direction. I wish there was a better content-to-advertising ratio, though.",fair
208,Magazine Subscriptions,Vogue,$12.00,4,"INSIDER SECRET: Don't pay full price for this. You can get magazine subscriptions for super cheap with Amazon on their ""daily deals"" they rotate the featured magazines daily but it will be back on there in a few days. You need to go back into your subscriptions and click ""Do not Autorenew"" OR ELSE it will renew it whenever it runs out automatically for whatever the price shown is, not the ""daily deal"" (AKA dirt cheap) price. Enjoy your new magazines :-)",positive
209,Magazine Subscriptions,Vogue,$12.00,4,"Still a little pricey, OK for gift",positive
210,Magazine Subscriptions,Do it Yourself,$5.75,5,It is a magazine for anyone interested in doing home improvements. It gives fabulous ideas. Pictures are awesome. Great idea magazine!!! Love it 😎,positive
211,Magazine Subscriptions,Do it Yourself,$5.75,5,Useful projects and articles.,positive
212,Magazine Subscriptions,Do it Yourself,$5.75,5,"Alot of not complexed projects to make, and interesting variety.",positive
213,Magazine Subscriptions,Do it Yourself,$5.75,5,I have gotten a lot of good ideals on how to make changes to my home.,positive
214,Magazine Subscriptions,Do it Yourself,$5.75,4,"I love DoitYourself not only are there projects and, ideas they have tons of products for a wide range of tools, items for sale. This isn't a girlie magazine, many of the projects a person can tweak and make it their own. I have magazine because it gives me great ideas. I would love to see more projects for renters.",positive
215,Magazine Subscriptions,Do it Yourself,$5.75,3,"I just got my first issue of this magazine since subscribing. I had typically purchased in on the newstand since it comes out only a few times a year, but it is cheapest at BJ's, and they have not been reliable about carrying it.

Another subscription note, I found the price on Amazon for a 2-year subscription to be the best deal. However, it took a really long time for the first issue to arrive (although it came within the predicted window). What got me is that just a short time after I subscribed, and long before I got my first issue, I got a promotion in the mail to renew my subscription! If they can start sending junkmail out that fast, I would think they could send a magazine that has been out on the shelves for months (the first issue of my subscription, Summer 2014).

I hope the Summer 2014 issue isn't indicative of what we have to expect from this magazine. As a quarterly publication, I expect this magazine to contain only the best ideas, and new information. I also realize with infrequent publication and the internet, that some of the ideas they plan to include will be out of date by the time the magazine is published.

Compared to the Spring 2014 issue, this issue had a lot of ideas I had seen before, and the content seems almost exclusively from the internet - Etsy this, blogger that. There is definitely a place for featuring internet artists and makers, as well as bloggers, in magazines. I find this especially helpful when products and bloggers featured are ones I haven't seen before. It lacked a feeling of originality I have experienced with the magazine in the past. It lacked a lot of what made me like it to begin with.

That said, I also have the Spring 2014 issue (purchased pre-subscription), and that was an enjoyable read and had good ideas for projects I hadn't seen before. Also, this more recent issue lacked originality, but it also had some ideas that I can use, so it wasn't a total loss.

I am hoping this disappointment was a one-time deal and that the next issue will be better. There is still a place for magazines in the world, and I want this one to succeed!

Update: after receiving the first issue of my subscription, I did not receive any further issues. When some time had passed, I checked the magazine's website and realized that two subsequent issues had come out that I never received. When I contacted the seller, they informed me that would be unable to replace the missed issues but would extend my subscription for two additional issues. With a quarterly publication, two missed issues is a half a year of the subscription! I could have bought it at the newsstand for a dollar or two more and not had to deal with the aggravation. Not impressed.",fair
216,Magazine Subscriptions,Do it Yourself,$5.75,3,"Two issues in, I’m disappointed in this DIY magazine. I just noticed that this is a Better Homes & Gardens publication and that would perhaps have hinted to me what it provides for ‘DIY.’

The first issue was okay—from it I found the courage to paint my fireplace. I went with a dark color and it looks great—the designer urged us to ‘go for it’ even if we were hesitant, which really I was doing that before I ordered this DIY magazine. But, seeing the fireplace ‘makeover’ I was more inspired to do mine. There were maybe one or two other things I found interesting, even if not my style.

But the second issue is even more ‘frou-frou’ and again nothing is to my style or taste. Not only that, the ‘DIY’ was too much beads, and these ugly patterns, and other decoration ideas that I’d never in a million years use in my house.

Further, there is not enough DIY to call this DIY, at least for me. I was hoping this magazine would have projects that I could do and with instruction on how to do them, not some designer or blogger showing what they already did to their house—if I wanted that, I’d buy a different kind of magazine geared towards home beautiful type stuff.

So this magazine is nothing that I expected and that’s disappointing. I wish now I’d not renewed after these two sample issues. I won’t be renewing after those are done unless the subsequent issues have projects or ideas that I can identify with or use or to inspire me.

Thanks for reading.",fair
217,Magazine Subscriptions,Do it Yourself,$5.75,1,"With a magazine called ""Do It Yourself"", I was expecting some great DIY project tutorials and ideas. Basically, something like ""Family Handyman"", but with a broader range of topics and geared more towards your average person. After all, when most people think ""DIY"", they think about building, modifying, or repairing things without the experience or assistance of a professional. I figured this magazine would be all about building, repairing, and generally creating things.

Turns out, I was very, very wrong.

This magazine should have been titled ""Interior Design Ideas"". Or, maybe, ""The Interior Design Pinterest Blog"", since most of the stuff in each issue feels like it'd be more at home on Pinterest or a Blog than in a DIY magazine. At least half of each issue seems focused almost entirely on interior design, and not in a project or DIY oriented sort of way. It isn't showing you cool interior design projects that you can build or create yourself, it's showcasing how someone redesigned a room or house (stretching the DIY concept, since many of them seem to be involved with design or flipping houses or similar things).

Additionally, a lot of the ideas where the magazine actually focuses on making something, it is often a crafting idea. Don't get me wrong, I love creative crafting, and I even consider that to be among the highlights of an otherwise very disappointing magazine. However, even there, I consider craft work to be different from DIY projects. I'd appreciate the articles in a crafting magazine, but find them out of place in a DIY magazine.

If you're actually interested in making, building, and creating things, I'd hard pass on this magazine. It averages about 2-3 useful pages per issue. If you prefer looking at Pinterest and never actually building or making anything, then this magazine might be for you.",negative
218,Magazine Subscriptions,Do it Yourself,$5.75,3,It's actually more of a crafters publication.,fair
219,Magazine Subscriptions,Do it Yourself,$5.75,3,"Decent instructions for most of the included projects. I do like the color inspiration, and there’s a lot of focus on organization for things like toy/craft areas. Some of the projects I’ve seen in the issue I’ve received and the two issues I read at someone else’s house are a little less practical, and it’s definitely geared for homeowners (rather than renters). Be ready to make holes in your walls!",fair
220,Magazine Subscriptions,Ranger Rick,$12.00,5,"Ranger Rick magazine is absolutely fantastic and my children look forward to it every month.

Be aware though of auto renewal terms. I just received notice from Amazon regarding auto renewal but at a higher price point ($24.95) than if I went in to extend the subscription on my own ($12), so I'm a bit confused by that and wanted everyone to be aware.",positive
221,Magazine Subscriptions,Ranger Rick,$12.00,5,"My granddaughters enjoy this magazine and they save all the copies. They have asked me to renew their subscription, so that’s the best I can ask for. They have had these for a while and they are turning 8 & 10 so it might be a fit for your youngsters as well!",positive
222,Magazine Subscriptions,Ranger Rick,$12.00,5,My grandson is an animal lover and cannot wait to receive his magazine. He often shares many facts he has learned from reading Ranger Rick - a lot I didn’t know. Keep up the good work!,positive
223,Magazine Subscriptions,Ranger Rick,$12.00,4,"My kids really enjoyed National Geographic Kids but I thought I would try this magazine since it was a little less expensive. We've only received 1 magazine so far. The articles and short informational passages are pretty interesting and age appropriate for both my 8 and 10 year olds. But the quality of the pictures and text are definitely not as good as National Geographic Kids. The test and pictures actually seem slightly blurry to me. The color of the pictures also seems a bit dull. Even the paper is thinner, which doesn't actually bother me but does make the quality seem cheaper. I'm still glad I tried this magazine and I'll have to make my final judgement based on the upcoming issues. If the rest of the issues are similar to this first one, I'll probably go back to National Geographic kids for my future subscription.",positive
224,Magazine Subscriptions,Ranger Rick,$12.00,5,I love using these in my classroom.,positive
225,Magazine Subscriptions,Ranger Rick,$12.00,5,We've been getting this magazine for almost 2 years now and my son still loves them.,positive
226,Magazine Subscriptions,Ranger Rick,$12.00,3,Not as good a magazine as when I was a kid. You have to watch and make sure they don't put you on an auto renewal and not tell you. Don't know if this was the magazine or seller who did this. I caught it early and it took about 3 months to resolve this issue!,fair
227,Magazine Subscriptions,Ranger Rick,$12.00,5,"This is a great magazine for kids. It's interesting for adults also. It took longer than I expected for it to be shipped to my niece and nephews, but it is a good bargain.",positive
228,Magazine Subscriptions,Ranger Rick,$12.00,5,My granddaughter is 10 and this is the 2nd year I have bought her subscriptions to Ranger Rick. I always wanted this magazine when I was a kid. My mom couldn't afford it. Now my granddaughter loves it!,positive
229,Magazine Subscriptions,Ranger Rick,$12.00,5,Grandson just loves this. Sadly he only ever received one magazine.,positive
230,Magazine Subscriptions,Bon Appetit,$29.99,5,This magazine has interesting articles and has introduced me to foods I don't usually eat. Great recipes that seem easy to make. I've saved a few and intend to make them soon.,positive
231,Magazine Subscriptions,Bon Appetit,$29.99,3,"Ok, I’m really trying to be a good sport about this….for 6 months, or more, I have enjoyed reading Epicurious emails. They went from once or twice a week , to daily. Then, It went from just Epicurious, to the addition of 2 more publications. Recently I had a pop-up saying I had saved all of the recipes I was allowed, and now must subscribe to Bon Appetite to save more….??? After several prices were offered, I finally agreed to a $5/year online subscription to Bon Appetite. Their recipes are interesting, and I suppose the price is reasonable enough. BUT, I am getting more than a bit annoyed with an absence of full disclosure up front that Epicurious, The Prep and a few other daily unsolicited culinary emails lead into a “buy this, or I can’t save information” from a source that I never asked for. The internet is a real squirrel cage.",fair
232,Magazine Subscriptions,Bon Appetit,$29.99,4,"I actually get more out of the YouTube videos put out by the BA Test Kitchen. I love all the chefs who contribute to the YouTube videos, so I was shocked at the varying pay (if paid at all) for some of the chefs which was revealed in the spring of 2020. But honestly, their commentary on the YouTube videos makes me really want to try the recipes they are using/creating, because I know the reasoning of the why, and I also get to see the ""how"" of recipes coming together. After watching those videos, the recipes in the magazine seem flat, and semi-uninspired. I am more wary of trying those recipes, I have come to understand. So, I once upon a time, would devour a BA magazine, I now get mine each month with a 'meh' and save it for bathroom time when I have nothing else to look at. So....we will see if I feel it's worth it to keep the subscription beyond the year I paid for. Perhaps BA should offer a year of Test Kitchen videos for around $5, and I might be inclined to subscribe to that.",positive
233,Magazine Subscriptions,Bon Appetit,$29.99,3,"I love ink on paper. Old school right? I've been subscribing to this magazine for a very, very long time and I still love it but over the years it has changed dramatically. Years ago, there were fewer ads, thicker issues, more recipes and just a better look and feel. Still worth the nice pricing by subscribing through Amazon but just not as elegant as it used to be.",fair
234,Magazine Subscriptions,Bon Appetit,$29.99,5,"I loved this magazine, so many interesting recipes, definitely will continue my subscription.",positive
235,Magazine Subscriptions,Bon Appetit,$29.99,5,I didn't know going into this mag that I would like the writing so much. Not only do they have creative recipes of many ethnic cuisines but they have charming and clever articles and commentaries. It is sophisticated yet reader friendly.,positive
236,Magazine Subscriptions,Bon Appetit,$29.99,5,"Sent this to my address as a gift to my daughter, knowing all the while that it was for me ...... LOL What a great issue I couldn't put it down. The recipes and the photos exceptional. I was so hungry the whole time I read each page. As for the abundance of wonderful tomatoes this time of the year I was ready to jump in. I had about 10lbs of tomatoes that my friend Frazel grows locally . So other than can them I had an army of recipes as ti have them everyday. And trust me I will eat them everyday! And then there the peaches oh my and the corn oh my.
I am fortunate to have local farmers with the honor system at my backdoor. This is my favorite time of the year and this issue is on point. Always looking for the next issue .",positive
237,Magazine Subscriptions,Bon Appetit,$29.99,1,"I don’t typically take the time to write reviews but the decline of Bon Appetit has prompted me to caution all those who may be looking for a cooking magazine. I was a loyal subscriber to Bon Appetit for many years due to the reputation and great recipes. I looked forward to the beginning of each month and the new recipes, twists, spins and adaptions to classics and new recipes from various chefs I had never heard of. I planned my weekends and meals around the latest version and have a library of over 600 recipes and an additional 20+ cookbooks. I modified typical holiday meals with many of the new recipes provided by Bon Appetit.

As of the last year the magazine has lost their editor in chief and many chefs, contributors, etc. I was hoping the magazine would be able to keep their quality and deliver new and updated recipes, but that has not been the case. Rather the magazine has declined significantly. The magazine is about 1/2 the size as it was previously. There are far less recipes that their used to be and those that are provided are mainly recipes from past articles and years. There is no real original or new content and many more articles that do not contain their associated recipes or are less about cooking.

I have been monitoring for months hoping it would improve, but it has not and the lack of very few new spring/summer recipes is more than disappointing. If Bon Appetit wants to survive and remain part of the cooking landscape then they need to refocus their attention to the true purpose - cooking and providing new and innovative recipes . If I could give no star or negative stars, I would.",negative
238,Magazine Subscriptions,Bon Appetit,$29.99,3,I subscribed right bon appetite had their little scandals and I loved bon appetite. After what happened and their transition it hasn’t been the same.,fair
239,Magazine Subscriptions,Bon Appetit,$29.99,2,"I'm about 3/4 through my subscription, and will not be renewing. Not enough recipes and mostly articles with an agenda. The most recent April '22 had most space given to an article dealing with fanciful replacements and lab manufacturered food, as surely the entire world will adopt plant based eating exclusively. Waste of time.",negative
240,Magazine Subscriptions,Food & Wine,$5.75,5,Was bought as a gift,positive
241,Magazine Subscriptions,Food & Wine,$5.75,5,"*For reference I am a baking major working in retail*
I started my subscription a few months ago and it's brought me joy every time a new issue arrives. I've tried other food magazines such as Bon Appetit and taste of home and both of them fell flat in areas where this one thrives.
Compared to Bon Appetit; Food and Wine has good food that's actually able to be cooked without buying an entirely new pantry of ingredients or searching out a specific type of pepper that nobody has heard of.
It's notably thicker than the Bon Appetit magazines but I find the content more enjoyable.
Compared to taste of home: Better stories, food that doesn't feel like my grandmother would serve out of her 45 year old Tupperware, and an actual focus on food.
Feels more approachable to a younger audience than a lot of magazines and has a lot more variety.",positive
242,Magazine Subscriptions,Food & Wine,$5.75,4,Takes forever to get here,positive
243,Magazine Subscriptions,Food & Wine,$5.75,5,"I've been subscribing for years, but now it's one of the very few food magazines out, most of the others have gradually vanished.",positive
244,Magazine Subscriptions,Food & Wine,$5.75,5,I enjoy reading this magazine it has a lot of good recipes as well and a better understanding of wine and travel,positive
245,Magazine Subscriptions,Food & Wine,$5.75,4,"I liked the recipes, and the reviews of the food and wine helped as well.",positive
246,Magazine Subscriptions,Food & Wine,$5.75,1,"I've been subscribing to F&W for years and years. It used to be a great food mag but no longer. The content used to feature people of all creeds, races, colors, religions, etc, because the people featured just happened to be whatever they were while contributing something great to the food and wine scene. It wasn't forced or contrived, and it was interesting. Over the past several months, more and more, the content features people BECAUSE they are a certain color or race or gender, with the food element often taking a backseat to social justice politics (Marxism). The content is contrived and artificial, and the magazine becomes duller by the issue. I'm forever canceling my years' long subscription today. The final straw? The June issue was dedicated to Juneteenth; the new July issue mentions nothing at all about the Fourth of July, American Independence Day. Not even an attempt on the cover to show that these people appreciate the country that bestows them the cherished Freedom and Liberty to publish their woke garbage at the expense of the good content they used to produce. I threw it straight into the garbage, with the rest of the trash, where it belongs.",negative
247,Magazine Subscriptions,Food & Wine,$5.75,5,"I've subscribed to Food & Wine for years. However, I've chosen to switch over to Amazon subscription not only because their subscriptions are so affordable, but because I appreciate their renewal practices. Years ago, I learned never to give my credit card number for a magazine renewal because I might be charged an outrageous amount for an auto-renewal. However, Amazon (which of course has my Chase credit card number) warns me at least a month in advance that I'm up for renewal. They also tell me what my renewal price will be, and that price is equal to the current subscription price. So I'm now very happy trusting Amazon for all of my renewals on my favorite magazines at the most favorable price.",positive
248,Magazine Subscriptions,Food & Wine,$5.75,4,"I was devastated when Gourmet was suddenly put to bed. It was my favorite magazine of all time. The combination of information, presentation, human interest stories and wit was unparalleled-- in my opinion. With a year and half of my subscription left, they started sending me Bon Apetit as a replacement. Bon Apetit sucks! I can leaf through the whole thing in 10 minutes, not feel the need to linger or stop at any page...it's uninspired and dull. Again, my opinion, of course.

Food and Wine just started coming (I think it was a holiday gift) and it's filled the void somewhat. I'd say it is a solid 4 where Gourmet was a solid 5 and Bon Apetit is a 2.

Food and Wine has a lot of interesting recipes and articles. It's got some foodie interest stories and lots of pretty pictures that make you hungry. I wish their fonts were prettier but the layout is well organized and functional. I notice a trend toward health consciousness, which I like.

I've also tried Saveur and was not that enthused. And the food network magazine is the PEOPLE magazine of food, not for reading articles but just skimming through pics. After careful consideration, I think F&W is the best food mag left on the market.",positive
249,Magazine Subscriptions,Food & Wine,$5.75,3,"This is an attractive magazine, but it doesn't apply to me. Most of the recipes have ingredients that I've never heard of or tasted. The grocery stores here in northern Michigan usually have never heard of some of the ingredients either. I was hoping to see more articles about wine, but there are very few. I'd like to know about wineries, and how wine is made and about wine contests around the country and what wines won at the contests and about the different grapes that are used in making wine and which ones grow best where in our country, etc. but the articles I've been seeing haven't interested me. I won't be renewing my subscription.",fair
250,Magazine Subscriptions,Highlights for Children,$39.99,5,Awesome magazine. Kid looks forward to receiving them in the mail.,positive
251,Magazine Subscriptions,Highlights for Children,$39.99,5,"When my grandkids visit, they always have their cell phone or handheld video game. They will abandon them to read the latest issue of Highlights. They love the jokes best.",positive
252,Magazine Subscriptions,Highlights for Children,$39.99,5,"I grew up with Highlights and loved every page. I have puschased this for my little cousin two years now, and will continue until she is older.",positive
253,Magazine Subscriptions,Highlights for Children,$39.99,5,Basic knowledge for young children..a must,positive
254,Magazine Subscriptions,Highlights for Children,$39.99,5,"Let me start by saying the magazine is great. I tend to order most of my online purchases through Amazon, because I have had very could results, this one however I would have been much better off to have gone through HIGHLIGHTS themselves at [...]. I ordered two magazines, Highlights for children (ages 6-12) and Highlights High Five at the same time - on September 13, 2009. The High Five magazine came as expected in beginning of November. The Highlights for Children did not. I waited and waited (not wanting to give one child something and not the other). In Mid November I called Highlights directly. They said they had never received the order for this magazine. Then I called Amazon. They gave me the Number for Magazine Express whom they sell this through. I called them. The customer service rep was very rude and proceeded to tell me it would be another few weeks for the magazine to be sent - that it could take up to 10 weeks. When asked why Highlights said they had never received the order, they said that it was actually going to be sent in bulk to them, then they would distribute. I then called Highlights again. They said that wasn't the case, all magazines are sent from them. They had received the order for the High Five, and that is why it had been shipped and received already. I then had to send proof via fax that I had paid for both substriptions and when the order had been placed. I did so, then called Amazon back, for I really didn't want to speak with the rude rep at Magazine Express again. Amazon contacted them, and they informed them of the same lies they had told me. I finally received the first issue on December 5,2009 (almost 3 months after the order and 2 issues of High Five later). Amazon service was great (though they are taken in by the lies of this company) and Highlights Magazine was very helpful - They responed to me in a very professional and considerate manner, and I do recommend the magazine, just not through this terrible company that Amazon goes through.",positive
255,Magazine Subscriptions,Highlights for Children,$39.99,5,"I was reading reviews, thinking of ordering a subscription for my granddaughters. I loved the magazine when I was a kid. I only got to read it in the doctor's office or if a classmate brought one to school because we were too poor to afford it. I was so jealous of the kids who had this delivered to their home every month. What a luxury. I was ready to order something else after reading all the bad reviews of their marketing practices. Then I noticed that I had ordered it last year for other granddaughters. I knew that I wasn't getting any unsolicited items from them. I contacted my son. He told me that his girls love Highlights. The four year old is especially glad to get each edition. And no, he had never received unsolicited items or had any problems at all.

I do not doubt that they engage in the practices that are alleged. The stories are too similar to discount and why would anyone lie about it. I am guessing that because the billing and shipping addresses differ we are not subject to the problem. I notice that grandparents are not complaining about the practice. It appears that because they have no billing information on the recipient they don't bother with the scam.

My advice is to have the grandparents order the magazine for the kids if you want to receive it.",positive
256,Magazine Subscriptions,Highlights for Children,$39.99,5,I get my nieces and nephews a subscription every Easter. They love it! It’s a scramble to the mailbox when it arrives.,positive
257,Magazine Subscriptions,Highlights for Children,$39.99,5,Highly recommend these for younger children. My grandchildren are 6 and 8 and look forward to getting these in the mail. They read them over and over again and use them for school projects.,positive
258,Magazine Subscriptions,Highlights for Children,$39.99,5,Kids love it. Would buy again. Be careful that you’ll end up with a subscription and cancel on time.,positive
